File Name:,RRLA90B.5,,,,,,RRLA85B.5,,,,,,RRLA80B.5,,,,,,RRLA75B.5,,,,,,RRLA70B.5,,,,,,RRLA65B.5,,,,,,RRLA60B.5,,,,,,RRLA55B.5,,,,,,RRLA50B.5,,,,,,RRLA45B.5,,,,,,RRLA40B.5,,,,,,RRLA35B.5,,,,,,RRLA30B.5,,,,,,RRLA25B.5,,,,,,RRLA20B.5,,,,,,RRLA15B.3,,,,,,RRLA10B.1,,,,,,RRRA90A.5,,,,,,RRRA85A.5,,,,,,RRRA80A.5,,,,,,RRRA75A.5,,,,,,RRRA70A.5,,,,,,RRRA65A.5,,,,,,RRRA60A.5,,,,,,RRRA55A.5,,,,,,RRRA50A.5,,,,,,RRRA45A.5,,,,,,RRRA40A.5,,,,,,RRRA35A.5,,,,,,RRRA30A.5,,,,,,RRRA25A.5,,,,,,RRRA20A.5,,,,,,RRRA15A.3,,,,,,
Ear:,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,L,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,R,,,,,,
 103,   -4583,   -0.0280,    1500,    0.0183,   -6083,   -0.0743,     154,    0.0009,  -12059,   -0.1472,   12213,    0.1491,  -27661,   -0.1688,  -25667,   -0.3133,   -1994,   -0.0243,   22313,    0.1362,   -1123,   -0.0137,   23436,    0.2861,  -16778,   -0.1024,    3884,    0.0474,  -20662,   -0.2522,  -28138,   -0.1717,  -17963,   -0.2193,  -10175,   -0.1242,   59634,    0.3640,   59187,    0.7225,     447,    0.0055,   44808,    0.2735,   23264,    0.2840,   21544,    0.2630,   13701,    0.0836,   -5150,   -0.0629,   18851,    0.2301,  -10169,   -0.0621,   -8307,   -0.1014,   -1862,   -0.0227,   -6140,   -0.0375,  -15092,   -0.1842,    8952,    0.1093,    -854,   -0.0052,    1132,    0.0138,   -1986,   -0.0242,   56236,    0.3432,   44082,    0.5381,   12154,    0.1484,  -12591,   -0.0769,   -3961,   -0.0484,   -8630,   -0.1053,    2388,    0.0146,    7372,    0.0900,   -4984,   -0.0608,   41212,    0.2515,   25280,    0.3086,   15932,    0.1945,    3151,    0.0192,   11996,    0.1464,   -8845,   -0.1080,    6874,    0.0420,    1461,    0.0178,    5413,    0.0661,    5513,    0.0336,    2857,    0.0349,    2656,    0.0324,   59136,    0.3609,   14571,    0.1779,   44565,    0.5440,    8898,    0.0543,    1582,    0.0193,    7316,    0.0893,  -16974,   -0.1036,    9281,    0.1133,  -26255,   -0.3205,   29361,    0.1792,   12352,    0.1508,   17009,    0.2076,   10718,    0.0654,    -474,   -0.0058,   11192,    0.1366,    7711,    0.0471,    7136,    0.0871,     575,    0.0070,     884,    0.0054,   -5660,   -0.0691,    6544,    0.0799,   -9495,   -0.0580,   -5202,   -0.0635,   -4293,   -0.0524,   25559,    0.1560,   17618,    0.2151,    7941,    0.0969,  -15369,   -0.0938,  -14551,   -0.1776,    -818,   -0.0100,  -41197,   -0.2515,    6579,    0.0803,  -47776,   -0.5832,   14844,    0.0906,   14854,    0.1813,     -10,   -0.0001,   10817,    0.0660,   -3072,   -0.0375,   13889,    0.1695,   12769,    0.0779,   17789,    0.2172,   -5020,   -0.0613,
 104,   -4109,   -0.0251,      50,    0.0006,   -4159,   -0.0508,     886,    0.0054,  -12907,   -0.1576,   13793,    0.1684,  -26727,   -0.1631,  -25547,   -0.3119,   -1180,   -0.0144,   20126,    0.1228,    -566,   -0.0069,   20692,    0.2526,  -16720,   -0.1021,    4734,    0.0578,  -21454,   -0.2619,  -26934,   -0.1644,  -17164,   -0.2095,   -9770,   -0.1193,   60840,    0.3713,   60090,    0.7335,     750,    0.0092,   43899,    0.2679,   23508,    0.2870,   20391,    0.2489,   12992,    0.0793,   -6592,   -0.0805,   19584,    0.2391,  -10614,   -0.0648,   -8389,   -0.1024,   -2225,   -0.0272,   -4965,   -0.0303,  -14836,   -0.1811,    9871,    0.1205,   -2515,   -0.0154,     722,    0.0088,   -3237,   -0.0395,   58107,    0.3547,   44784,    0.5467,   13323,    0.1626,  -14035,   -0.0857,   -5842,   -0.0713,   -8193,   -0.1000,    1812,    0.0111,    7445,    0.0909,   -5633,   -0.0688,   39115,    0.2387,   23705,    0.2894,   15410,    0.1881,    3450,    0.0211,   11919,    0.1455,   -8469,   -0.1034,    6375,    0.0389,    1362,    0.0166,    5013,    0.0612,    5447,    0.0332,    2731,    0.0333,    2716,    0.0332,   61351,    0.3745,   15271,    0.1864,   46080,    0.5625,   10479,    0.0640,    2123,    0.0259,    8356,    0.1020,  -18924,   -0.1155,    8566,    0.1046,  -27490,   -0.3356,   28971,    0.1768,   11846,    0.1446,   17125,    0.2091,   11418,    0.0697,     -57,   -0.0007,   11475,    0.1401,    6196,    0.0378,    6203,    0.0757,      -7,   -0.0001,     668,    0.0041,   -6498,   -0.0793,    7166,    0.0875,   -8504,   -0.0519,   -4949,   -0.0604,   -3555,   -0.0434,   25962,    0.1585,   17483,    0.2134,    8479,    0.1035,  -14951,   -0.0913,  -14085,   -0.1719,    -866,   -0.0106,  -41307,   -0.2521,    6358,    0.0776,  -47665,   -0.5819,   14748,    0.0900,   15106,    0.1844,    -358,   -0.0044,   11468,    0.0700,   -3022,   -0.0369,   14490,    0.1769,   13330,    0.0814,   18122,    0.2212,   -4792,   -0.0585,
 105,   -4312,   -0.0263,   -1633,   -0.0199,   -2679,   -0.0327,     967,    0.0059,  -14276,   -0.1743,   15243,    0.1861,  -25656,   -0.1566,  -25248,   -0.3082,    -408,   -0.0050,   18183,    0.1110,    -387,   -0.0047,   18570,    0.2267,  -15206,   -0.0928,    6504,    0.0794,  -21710,   -0.2650,  -25806,   -0.1575,  -15931,   -0.1945,   -9875,   -0.1205,   61838,    0.3774,   60648,    0.7404,    1190,    0.0145,   44064,    0.2690,   23753,    0.2900,   20311,    0.2479,   11601,    0.0708,   -7977,   -0.0974,   19578,    0.2390,  -10426,   -0.0636,   -8555,   -0.1044,   -1871,   -0.0228,   -3219,   -0.0196,  -14002,   -0.1709,   10783,    0.1316,   -3321,   -0.0203,     691,    0.0084,   -4012,   -0.0490,   59083,    0.3606,   45026,    0.5497,   14057,    0.1716,  -15567,   -0.0950,   -7456,   -0.0910,   -8111,   -0.0990,    2242,    0.0137,    7544,    0.0921,   -5302,   -0.0647,   37622,    0.2296,   23174,    0.2829,   14448,    0.1764,    3872,    0.0236,   11558,    0.1411,   -7686,   -0.0938,    6113,    0.0373,    1274,    0.0156,    4839,    0.0591,    5810,    0.0355,    2929,    0.0358,    2881,    0.0352,   63274,    0.3862,   15854,    0.1935,   47420,    0.5789,   11787,    0.0719,    2449,    0.0299,    9338,    0.1140,  -21097,   -0.1288,    7560,    0.0923,  -28657,   -0.3498,   29043,    0.1773,   11719,    0.1431,   17324,    0.2115,   11811,    0.0721,     293,    0.0036,   11518,    0.1406,    4948,    0.0302,    5681,    0.0694,    -733,   -0.0089,     288,    0.0018,   -7633,   -0.0932,    7921,    0.0967,   -7879,   -0.0481,   -4742,   -0.0579,   -3137,   -0.0383,   26586,    0.1623,   17824,    0.2176,    8762,    0.1070,  -14643,   -0.0894,  -13904,   -0.1697,    -739,   -0.0090,  -41323,   -0.2522,    6033,    0.0736,  -47356,   -0.5781,   14720,    0.0898,   15163,    0.1851,    -443,   -0.0054,   12122,    0.0740,   -2926,   -0.0357,   15048,    0.1837,   13828,    0.0844,   18246,    0.2227,   -4418,   -0.0539,
 106,   -4269,   -0.0261,   -3293,   -0.0402,    -976,   -0.0119,    1672,    0.0102,  -15111,   -0.1845,   16783,    0.2049,  -24779,   -0.1512,  -25310,   -0.3090,     531,    0.0065,   16705,    0.1020,    -326,   -0.0040,   17031,    0.2079,  -12749,   -0.0778,    8826,    0.1077,  -21575,   -0.2634,  -24882,   -0.1519,  -14562,   -0.1778,  -10320,   -0.1260,   63010,    0.3846,   61028,    0.7450,    1982,    0.0242,   43779,    0.2672,   23836,    0.2910,   19943,    0.2435,   10132,    0.0618,   -9598,   -0.1172,   19730,    0.2409,  -11416,   -0.0697,   -9500,   -0.1160,   -1916,   -0.0234,   -1913,   -0.0117,  -13280,   -0.1621,   11367,    0.1388,   -4008,   -0.0245,     498,    0.0061,   -4506,   -0.0550,   59405,    0.3626,   44920,    0.5484,   14485,    0.1768,  -16927,   -0.1033,   -9411,   -0.1149,   -7516,   -0.0918,    2490,    0.0152,    7127,    0.0870,   -4637,   -0.0566,   36241,    0.2212,   22570,    0.2755,   13671,    0.1669,    5382,    0.0329,   11733,    0.1432,   -6351,   -0.0775,    5922,    0.0361,    1215,    0.0148,    4707,    0.0575,    5876,    0.0359,    3124,    0.0381,    2752,    0.0336,   64836,    0.3957,   16252,    0.1984,   48584,    0.5931,   12827,    0.0783,    2378,    0.0290,   10449,    0.1276,  -23405,   -0.1429,    6472,    0.0790,  -29877,   -0.3647,   29036,    0.1772,   11550,    0.1410,   17486,    0.2135,   12049,    0.0735,     667,    0.0081,   11382,    0.1389,    3695,    0.0226,    5004,    0.0611,   -1309,   -0.0160,    -388,   -0.0024,   -8736,   -0.1066,    8348,    0.1019,   -7016,   -0.0428,   -4424,   -0.0540,   -2592,   -0.0316,   27016,    0.1649,   18258,    0.2229,    8758,    0.1069,  -14224,   -0.0868,  -13599,   -0.1660,    -625,   -0.0076,  -41738,   -0.2548,    5938,    0.0725,  -47676,   -0.5820,   14706,    0.0898,   15138,    0.1848,    -432,   -0.0053,   13056,    0.0797,   -2642,   -0.0323,   15698,    0.1916,   14095,    0.0860,   18021,    0.2200,   -3926,   -0.0479,
 107,   -4552,   -0.0278,   -4471,   -0.0546,     -81,   -0.0010,    3489,    0.0213,  -15381,   -0.1878,   18870,    0.2304,  -23977,   -0.1463,  -25679,   -0.3135,    1702,    0.0208,   15520,    0.0947,    -260,   -0.0032,   15780,    0.1926,   -9578,   -0.0585,   11475,    0.1401,  -21053,   -0.2570,  -24874,   -0.1518,  -13866,   -0.1693,  -11008,   -0.1344,   63531,    0.3878,   61226,    0.7474,    2305,    0.0281,   44058,    0.2689,   24082,    0.2940,   19976,    0.2439,    8969,    0.0547,  -10647,   -0.1300,   19616,    0.2395,  -11281,   -0.0689,  -10238,   -0.1250,   -1043,   -0.0127,     -28,   -0.0002,  -11990,   -0.1464,   11962,    0.1460,   -4626,   -0.0282,     -64,   -0.0008,   -4562,   -0.0557,   59203,    0.3614,   44845,    0.5474,   14358,    0.1753,  -18571,   -0.1134,  -11030,   -0.1346,   -7541,   -0.0921,    3776,    0.0230,    7095,    0.0866,   -3319,   -0.0405,   34954,    0.2133,   22102,    0.2698,   12852,    0.1569,    6452,    0.0394,   11039,    0.1348,   -4587,   -0.0560,    6664,    0.0407,    1675,    0.0204,    4989,    0.0609,    6213,    0.0379,    3351,    0.0409,    2862,    0.0349,   66226,    0.4042,   16611,    0.2028,   49615,    0.6057,   13641,    0.0833,    2110,    0.0258,   11531,    0.1408,  -26123,   -0.1594,    5232,    0.0639,  -31355,   -0.3828,   29520,    0.1802,   11564,    0.1412,   17956,    0.2192,   12102,    0.0739,    1132,    0.0138,   10970,    0.1339,    2739,    0.0167,    4385,    0.0535,   -1646,   -0.0201,   -1063,   -0.0065,   -9783,   -0.1194,    8720,    0.1064,   -6625,   -0.0404,   -4213,   -0.0514,   -2412,   -0.0294,   27532,    0.1680,   18855,    0.2302,    8677,    0.1059,  -14199,   -0.0867,  -13684,   -0.1670,    -515,   -0.0063,  -41597,   -0.2539,    6333,    0.0773,  -47930,   -0.5851,   14871,    0.0908,   15071,    0.1840,    -200,   -0.0024,   14035,    0.0857,   -2202,   -0.0269,   16237,    0.1982,   14179,    0.0865,   17386,    0.2122,   -3207,   -0.0391,
 108,   -4731,   -0.0289,   -6103,   -0.0745,    1372,    0.0167,    5738,    0.0350,  -15138,   -0.1848,   20876,    0.2548,  -23123,   -0.1411,  -26021,   -0.3176,    2898,    0.0354,   14769,    0.0901,    -946,   -0.0115,   15715,    0.1918,   -5910,   -0.0361,   14151,    0.1727,  -20061,   -0.2449,  -25219,   -0.1539,  -12784,   -0.1561,  -12435,   -0.1518,   63636,    0.3884,   60842,    0.7427,    2794,    0.0341,   44545,    0.2719,   24237,    0.2959,   20308,    0.2479,    7908,    0.0483,  -11290,   -0.1378,   19198,    0.2344,  -11287,   -0.0689,  -10966,   -0.1339,    -321,   -0.0039,    1407,    0.0086,  -10986,   -0.1341,   12393,    0.1513,   -5039,   -0.0308,    -785,   -0.0096,   -4254,   -0.0519,   58725,    0.3584,   44933,    0.5485,   13792,    0.1684,  -19937,   -0.1217,  -12472,   -0.1523,   -7465,   -0.0911,    5252,    0.0321,    7096,    0.0866,   -1844,   -0.0225,   34526,    0.2107,   22162,    0.2705,   12364,    0.1509,    7847,    0.0479,   10638,    0.1299,   -2791,   -0.0341,    7784,    0.0475,    2412,    0.0294,    5372,    0.0656,    6799,    0.0415,    3505,    0.0428,    3294,    0.0402,   66813,    0.4078,   16682,    0.2036,   50131,    0.6120,   13879,    0.0847,    1616,    0.0197,   12263,    0.1497,  -28776,   -0.1756,    3995,    0.0488,  -32771,   -0.4000,   30028,    0.1833,   11265,    0.1375,   18763,    0.2290,   11769,    0.0718,    1628,    0.0199,   10141,    0.1238,    1560,    0.0095,    3413,    0.0417,   -1853,   -0.0226,   -1897,   -0.0116,  -10907,   -0.1331,    9010,    0.1100,   -6815,   -0.0416,   -4203,   -0.0513,   -2612,   -0.0319,   28276,    0.1726,   19814,    0.2419,    8462,    0.1033,  -14070,   -0.0859,  -13822,   -0.1687,    -248,   -0.0030,  -41056,   -0.2506,    6955,    0.0849,  -48011,   -0.5861,   14575,    0.0890,   14717,    0.1797,    -142,   -0.0017,   15374,    0.0938,   -1503,   -0.0183,   16877,    0.2060,   13611,    0.0831,   16197,    0.1977,   -2586,   -0.0316,
 109,   -5442,   -0.0332,   -7587,   -0.0926,    2145,    0.0262,    9428,    0.0575,  -13757,   -0.1679,   23185,    0.2830,  -23436,   -0.1430,  -26640,   -0.3252,    3204,    0.0391,   14443,    0.0882,   -1432,   -0.0175,   15875,    0.1938,   -2511,   -0.0153,   16219,    0.1980,  -18730,   -0.2286,  -26940,   -0.1644,  -12701,   -0.1550,  -14239,   -0.1738,   63103,    0.3852,   60102,    0.7337,    3001,    0.0366,   45907,    0.2802,   25066,    0.3060,   20841,    0.2544,    7668,    0.0468,  -11418,   -0.1394,   19086,    0.2330,  -11057,   -0.0675,  -11696,   -0.1428,     639,    0.0078,    3637,    0.0222,   -9558,   -0.1167,   13195,    0.1611,   -5182,   -0.0316,   -1904,   -0.0232,   -3278,   -0.0400,   56632,    0.3457,   43996,    0.5371,   12636,    0.1543,  -22002,   -0.1343,  -13967,   -0.1705,   -8035,   -0.0981,    7767,    0.0474,    7889,    0.0963,    -122,   -0.0015,   33708,    0.2057,   22024,    0.2689,   11684,    0.1426,    8816,    0.0538,   10468,    0.1278,   -1652,   -0.0202,    9148,    0.0558,    3090,    0.0377,    6058,    0.0740,    7180,    0.0438,    3538,    0.0432,    3642,    0.0445,   67059,    0.4093,   16463,    0.2010,   50596,    0.6176,   14495,    0.0885,    1305,    0.0159,   13190,    0.1610,  -30673,   -0.1872,    3206,    0.0391,  -33879,   -0.4136,   30840,    0.1882,   11003,    0.1343,   19837,    0.2422,   11367,    0.0694,    2246,    0.0274,    9121,    0.1113,     832,    0.0051,    2692,    0.0329,   -1860,   -0.0227,   -2036,   -0.0124,  -11576,   -0.1413,    9540,    0.1165,   -7438,   -0.0454,   -4418,   -0.0539,   -3020,   -0.0369,   28957,    0.1767,   20721,    0.2529,    8236,    0.1005,  -13595,   -0.0830,  -13697,   -0.1672,     102,    0.0012,  -40517,   -0.2473,    7536,    0.0920,  -48053,   -0.5866,   13986,    0.0854,   14283,    0.1744,    -297,   -0.0036,   16351,    0.0998,   -1042,   -0.0127,   17393,    0.2123,   12537,    0.0765,   14539,    0.1775,   -2002,   -0.0244,
 110,   -5002,   -0.0305,   -8306,   -0.1014,    3304,    0.0403,   12595,    0.0769,  -12436,   -0.1518,   25031,    0.3056,  -22650,   -0.1382,  -26505,   -0.3236,    3855,    0.0471,   14730,    0.0899,   -2311,   -0.0282,   17041,    0.2080,     -77,   -0.0005,   17741,    0.2166,  -17818,   -0.2175,  -28228,   -0.1723,  -12570,   -0.1534,  -15658,   -0.1911,   62188,    0.3796,   59293,    0.7238,    2895,    0.0353,   47498,    0.2899,   25558,    0.3120,   21940,    0.2678,    7491,    0.0457,  -10905,   -0.1331,   18396,    0.2246,  -10216,   -0.0624,  -11821,   -0.1443,    1605,    0.0196,    5976,    0.0365,   -8341,   -0.1018,   14317,    0.1748,   -5777,   -0.0353,   -3540,   -0.0432,   -2237,   -0.0273,   54373,    0.3319,   43511,    0.5312,   10862,    0.1326,  -24050,   -0.1468,  -15621,   -0.1907,   -8429,   -0.1029,   10641,    0.0649,    8670,    0.1058,    1971,    0.0241,   32962,    0.2012,   21359,    0.2607,   11603,    0.1416,    9199,    0.0561,   10271,    0.1254,   -1072,   -0.0131,   10570,    0.0645,    4014,    0.0490,    6556,    0.0800,    7774,    0.0475,    3822,    0.0467,    3952,    0.0482,   66729,    0.4073,   16004,    0.1954,   50725,    0.6192,   14640,    0.0894,     962,    0.0117,   13678,    0.1670,  -32309,   -0.1972,    2692,    0.0329,  -35001,   -0.4273,   32476,    0.1982,   10875,    0.1328,   21601,    0.2637,   11012,    0.0672,    2763,    0.0337,    8249,    0.1007,     215,    0.0013,    2194,    0.0268,   -1979,   -0.0242,   -1730,   -0.0106,  -11712,   -0.1430,    9982,    0.1219,   -8209,   -0.0501,   -4706,   -0.0574,   -3503,   -0.0428,   29795,    0.1819,   21728,    0.2652,    8067,    0.0985,  -12462,   -0.0761,  -13311,   -0.1625,     849,    0.0104,  -39777,   -0.2428,    8132,    0.0993,  -47909,   -0.5848,   13712,    0.0837,   13968,    0.1705,    -256,   -0.0031,   17327,    0.1058,    -677,   -0.0083,   18004,    0.2198,   11454,    0.0699,   13120,    0.1602,   -1666,   -0.0203,
 111,   -4857,   -0.0296,   -9123,   -0.1114,    4266,    0.0521,   15570,    0.0950,  -10585,   -0.1292,   26155,    0.3193,  -22825,   -0.1393,  -26766,   -0.3267,    3941,    0.0481,   15635,    0.0954,   -2667,   -0.0326,   18302,    0.2234,    1126,    0.0069,   18437,    0.2251,  -17311,   -0.2113,  -30546,   -0.1864,  -13140,   -0.1604,  -17406,   -0.2125,   60504,    0.3693,   57494,    0.7019,    3010,    0.0367,   49391,    0.3015,   26176,    0.3195,   23215,    0.2834,    7105,    0.0434,  -10458,   -0.1277,   17563,    0.2144,   -9497,   -0.0580,  -11539,   -0.1409,    2042,    0.0249,    7558,    0.0461,   -8029,   -0.0980,   15587,    0.1903,   -6468,   -0.0395,   -5595,   -0.0683,    -873,   -0.0107,   51565,    0.3147,   42661,    0.5208,    8904,    0.1087,  -25348,   -0.1547,  -16741,   -0.2044,   -8607,   -0.1051,   13392,    0.0817,    9732,    0.1188,    3660,    0.0447,   32377,    0.1976,   20922,    0.2554,   11455,    0.1398,    8934,    0.0545,   10200,    0.1245,   -1266,   -0.0155,   11874,    0.0725,    4760,    0.0581,    7114,    0.0868,    7968,    0.0486,    3765,    0.0460,    4203,    0.0513,   65819,    0.4017,   15168,    0.1852,   50651,    0.6183,   15251,    0.0931,     591,    0.0072,   14660,    0.1790,  -33632,   -0.2053,    2099,    0.0256,  -35731,   -0.4362,   34222,    0.2089,   10831,    0.1322,   23391,    0.2855,   10876,    0.0664,    3436,    0.0419,    7440,    0.0908,    -385,   -0.0023,    1675,    0.0204,   -2060,   -0.0251,   -1045,   -0.0064,  -11517,   -0.1406,   10472,    0.1278,   -8669,   -0.0529,   -4861,   -0.0593,   -3808,   -0.0465,   30368,    0.1854,   22286,    0.2721,    8082,    0.0987,  -11153,   -0.0681,  -12687,   -0.1549,    1534,    0.0187,  -39132,   -0.2389,    8541,    0.1043,  -47673,   -0.5820,   13643,    0.0833,   13730,    0.1676,     -87,   -0.0011,   17961,    0.1096,    -790,   -0.0096,   18751,    0.2289,    9902,    0.0604,   11545,    0.1409,   -1643,   -0.0201,
 112,   -4456,   -0.0272,   -9933,   -0.1213,    5477,    0.0669,   18091,    0.1104,   -8906,   -0.1087,   26997,    0.3296,  -23253,   -0.1419,  -26559,   -0.3242,    3306,    0.0404,   17327,    0.1058,   -2986,   -0.0365,   20313,    0.2480,    1689,    0.0103,   18420,    0.2249,  -16731,   -0.2042,  -32679,   -0.1995,  -13595,   -0.1660,  -19084,   -0.2330,   58515,    0.3572,   55974,    0.6833,    2541,    0.0310,   51691,    0.3155,   27043,    0.3301,   24648,    0.3009,    7489,    0.0457,  -10145,   -0.1238,   17634,    0.2153,   -8391,   -0.0512,  -10671,   -0.1303,    2280,    0.0278,    9006,    0.0550,   -7950,   -0.0970,   16956,    0.2070,   -7399,   -0.0452,   -8098,   -0.0989,     699,    0.0085,   49243,    0.3006,   42314,    0.5165,    6929,    0.0846,  -25668,   -0.1567,  -17216,   -0.2102,   -8452,   -0.1032,   15139,    0.0924,   10780,    0.1316,    4359,    0.0532,   31841,    0.1943,   20230,    0.2470,   11611,    0.1417,    7282,    0.0444,    9383,    0.1145,   -2101,   -0.0256,   12399,    0.0757,    5331,    0.0651,    7068,    0.0863,    7861,    0.0480,    3654,    0.0446,    4207,    0.0514,   64994,    0.3967,   14286,    0.1744,   50708,    0.6190,   16145,    0.0985,     474,    0.0058,   15671,    0.1913,  -34530,   -0.2108,    1597,    0.0195,  -36127,   -0.4410,   35974,    0.2196,   10886,    0.1329,   25088,    0.3063,   10741,    0.0656,    3973,    0.0485,    6768,    0.0826,    -546,   -0.0033,    1468,    0.0179,   -2014,   -0.0246,      24,    0.0001,  -10827,   -0.1322,   10851,    0.1325,   -8849,   -0.0540,   -4788,   -0.0584,   -4061,   -0.0496,   30905,    0.1886,   22599,    0.2759,    8306,    0.1014,   -9390,   -0.0573,  -11765,   -0.1436,    2375,    0.0290,  -38641,   -0.2359,    8527,    0.1041,  -47168,   -0.5758,   14302,    0.0873,   13537,    0.1653,     765,    0.0093,   18586,    0.1134,    -962,   -0.0117,   19548,    0.2386,    8595,    0.0525,   10219,    0.1247,   -1624,   -0.0198,
 113,   -3750,   -0.0229,  -10541,   -0.1287,    6791,    0.0829,   20406,    0.1246,   -7212,   -0.0880,   27618,    0.3371,  -23255,   -0.1419,  -26092,   -0.3185,    2837,    0.0346,   18930,    0.1155,   -3710,   -0.0453,   22640,    0.2764,    1285,    0.0078,   17960,    0.2192,  -16675,   -0.2036,  -34599,   -0.2112,  -14019,   -0.1711,  -20580,   -0.2512,   56613,    0.3455,   54532,    0.6657,    2081,    0.0254,   54004,    0.3296,   27935,    0.3410,   26069,    0.3182,    8256,    0.0504,   -9585,   -0.1170,   17841,    0.2178,   -7382,   -0.0451,   -9729,   -0.1188,    2347,    0.0287,   10086,    0.0616,   -8361,   -0.1021,   18447,    0.2252,   -7718,   -0.0471,  -10051,   -0.1227,    2333,    0.0285,   46607,    0.2845,   41495,    0.5065,    5112,    0.0624,  -25844,   -0.1577,  -17567,   -0.2144,   -8277,   -0.1010,   15671,    0.0957,   11324,    0.1382,    4347,    0.0531,   31347,    0.1913,   19669,    0.2401,   11678,    0.1426,    4972,    0.0303,    8259,    0.1008,   -3287,   -0.0401,   12508,    0.0763,    5557,    0.0678,    6951,    0.0849,    7598,    0.0464,    3348,    0.0409,    4250,    0.0519,   63636,    0.3884,   13282,    0.1621,   50354,    0.6147,   16941,    0.1034,     314,    0.0038,   16627,    0.2030,  -35377,   -0.2159,    1093,    0.0133,  -36470,   -0.4452,   37355,    0.2280,   10837,    0.1323,   26518,    0.3237,   10800,    0.0659,    4568,    0.0558,    6232,    0.0761,    -526,   -0.0032,    1484,    0.0181,   -2010,   -0.0245,    1547,    0.0094,  -10071,   -0.1229,   11618,    0.1418,   -9020,   -0.0551,   -4806,   -0.0587,   -4214,   -0.0514,   31333,    0.1912,   22636,    0.2763,    8697,    0.1062,   -7813,   -0.0477,  -10952,   -0.1337,    3139,    0.0383,  -38265,   -0.2336,    8599,    0.1050,  -46864,   -0.5721,   15367,    0.0938,   13434,    0.1640,    1933,    0.0236,   18416,    0.1124,   -1500,   -0.0183,   19916,    0.2431,    7400,    0.0452,    9198,    0.1123,   -1798,   -0.0219,
 114,   -3523,   -0.0215,  -10866,   -0.1326,    7343,    0.0896,   22302,    0.1361,   -5473,   -0.0668,   27775,    0.3391,  -23919,   -0.1460,  -25755,   -0.3144,    1836,    0.0224,   19737,    0.1205,   -4799,   -0.0586,   24536,    0.2995,    -295,   -0.0018,   16659,    0.2034,  -16954,   -0.2070,  -36666,   -0.2238,  -14757,   -0.1801,  -21909,   -0.2675,   54519,    0.3328,   52950,    0.6464,    1569,    0.0192,   55991,    0.3418,   28688,    0.3502,   27303,    0.3333,    9072,    0.0554,   -9437,   -0.1152,   18509,    0.2259,   -7070,   -0.0432,   -9132,   -0.1115,    2062,    0.0252,   10234,    0.0625,   -9090,   -0.1110,   19324,    0.2359,   -7614,   -0.0465,  -11832,   -0.1444,    4218,    0.0515,   44000,    0.2686,   40399,    0.4932,    3601,    0.0440,  -24864,   -0.1518,  -16815,   -0.2053,   -8049,   -0.0983,   15914,    0.0971,   12040,    0.1470,    3874,    0.0473,   31338,    0.1913,   19272,    0.2353,   12066,    0.1473,    2122,    0.0130,    6509,    0.0795,   -4387,   -0.0536,   12195,    0.0744,    5591,    0.0683,    6604,    0.0806,    7197,    0.0439,    2918,    0.0356,    4279,    0.0522,   61915,    0.3779,   12126,    0.1480,   49789,    0.6078,   17661,    0.1078,     422,    0.0052,   17239,    0.2104,  -35578,   -0.2172,    1032,    0.0126,  -36610,   -0.4469,   38066,    0.2323,   10586,    0.1292,   27480,    0.3355,   11081,    0.0676,    5250,    0.0641,    5831,    0.0712,    -905,   -0.0055,    1300,    0.0159,   -2205,   -0.0269,    3252,    0.0198,   -9178,   -0.1120,   12430,    0.1517,   -8835,   -0.0539,   -4521,   -0.0552,   -4314,   -0.0527,   32003,    0.1953,   22827,    0.2787,    9176,    0.1120,   -6085,   -0.0371,   -9807,   -0.1197,    3722,    0.0454,  -38023,   -0.2321,    8433,    0.1029,  -46456,   -0.5671,   16547,    0.1010,   13261,    0.1619,    3286,    0.0401,   17958,    0.1096,   -2052,   -0.0250,   20010,    0.2443,    6856,    0.0418,    8635,    0.1054,   -1779,   -0.0217,
